SNR,MOS,BER
0,0.97587,0.15854
1,0.92625,0.13096
2,0.84075,0.10397
3,0.86462,0.078844
4,0.91575,0.05645
5,0.89675,0.037628
6,0.89288,0.021366
7,2.3323,0.00024386
8,4.5,0
9,4.5,0
10,4.5,0
11,4.5,0
12,4.5,0
13,4.5,0
14,4.5,0
15,4.5,0
16,4.5,0
17,4.5,0
18,4.5,0
19,4.5,0
20,4.5,0
21,4.5,0
22,4.5,0
23,4.5,0
24,4.5,0
25,4.5,0
26,4.5,0
27,4.5,0
28,4.5,0
29,4.5,0
30,4.5,0
